condition,kind,placement,vector,message_bytes,operation,time_us,psp_extent_bytes,capture_sha256
baseline-b,baseline,b,5,198,negative,460331,35196,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,6,231,keygen,2271386,56972,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,6,231,sign,6097837,101060,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,6,231,verify,860522,37444,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,6,231,negative,461990,35196,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,7,264,keygen,2171254,56972,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,7,264,sign,7627591,101060,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,7,264,verify,859417,37444,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,7,264,negative,460915,35196,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,8,297,keygen,2808133,56972,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,8,297,sign,8991613,101060,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,8,297,verify,860731,37444,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,8,297,negative,462031,35196,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,9,330,keygen,2107166,56972,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,9,330,sign,6447518,101060,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,9,330,verify,860237,37444,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
baseline-b,baseline,b,9,330,negative,461669,35196,2991b483cd9556decd6605d3c6d4c69bd0bdc09146c665da7c1163fcf8fcc3d7
d1-a,d1,a,0,33,keygen,2284727,56972,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,0,33,sign,7240739,97132,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,0,33,verify,821568,37444,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,0,33,negative,425918,35196,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,1,66,keygen,2113144,56972,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,1,66,sign,8535393,97132,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,1,66,verify,822527,37444,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,1,66,negative,426552,35196,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,2,99,keygen,2412602,56972,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,2,99,sign,7101811,97132,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,2,99,verify,820285,37444,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,2,99,negative,424654,35196,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,3,132,keygen,2588806,56972,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,3,132,sign,7219119,97132,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,3,132,verify,823618,37444,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,3,132,negative,427632,35196,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,4,165,keygen,2191642,56972,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,4,165,sign,6311638,97132,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,4,165,verify,819077,37444,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,4,165,negative,423284,35196,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,5,198,keygen,2883257,56972,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,5,198,sign,8953216,97132,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,5,198,verify,851327,37444,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,5,198,negative,455569,35196,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,6,231,keygen,2301014,56972,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,6,231,sign,6192461,97132,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,6,231,verify,853329,37444,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,6,231,negative,457406,35196,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,7,264,keygen,2200736,56972,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,7,264,sign,7722171,97132,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,7,264,verify,852012,37444,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,7,264,negative,456357,35196,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,8,297,keygen,2834643,56972,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,8,297,sign,9093985,97132,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,8,297,verify,853504,37444,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,8,297,negative,457427,35196,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,9,330,keygen,2136774,56972,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,9,330,sign,6540998,97132,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,9,330,verify,852973,37444,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-a,d1,a,9,330,negative,457039,35196,c5cb6f47760b521dcabefa630ad986651f2d0bacbe7dadf156c71b1542987ee5
d1-b,d1,b,0,33,keygen,2284798,56972,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,0,33,sign,7240340,97132,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,0,33,verify,821690,37444,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,0,33,negative,425981,35196,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,1,66,keygen,2112904,56972,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,1,66,sign,8535150,97132,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,1,66,verify,822244,37444,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,1,66,negative,426793,35196,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,2,99,keygen,2412716,56972,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,2,99,sign,7101982,97132,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,2,99,verify,820544,37444,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,2,99,negative,424722,35196,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,3,132,keygen,2588298,56972,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,3,132,sign,7219558,97132,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,3,132,verify,823561,37444,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,3,132,negative,427677,35196,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,4,165,keygen,2192010,56972,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,4,165,sign,6311690,97132,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,4,165,verify,818976,37444,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,4,165,negative,423272,35196,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,5,198,keygen,2883029,56972,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,5,198,sign,8952515,97132,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,5,198,verify,851403,37444,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,5,198,negative,455672,35196,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,6,231,keygen,2301034,56972,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,6,231,sign,6192133,97132,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,6,231,verify,853251,37444,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,6,231,negative,457611,35196,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,7,264,keygen,2200751,56972,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,7,264,sign,7722580,97132,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,7,264,verify,852168,37444,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,7,264,negative,456383,35196,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,8,297,keygen,2834021,56972,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,8,297,sign,9094563,97132,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,8,297,verify,853498,37444,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,8,297,negative,457462,35196,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,9,330,keygen,2136700,56972,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,9,330,sign,6541535,97132,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,9,330,verify,853006,37444,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
d1-b,d1,b,9,330,negative,456985,35196,b6eae2aa7e6fd30503463abe3983765b2049a4cb8d3534fd7823f42d0da0025d
